assay_id,split_type,support_size,n_total,n_query,delta_auprc,rmse,mae,spearman
CHEMBL3888181,scaffold,16,219,212,0.06466995805211181,1.1192914128303528,0.9392978072166442,0.12578194126392134
CHEMBL3888181,scaffold,32,219,211,0.04949083066100805,0.9490911722183227,0.7764826416969299,0.0763384852596976
CHEMBL3888181,scaffold,64,219,212,0.01819689160379877,1.182173776626587,0.9885908722877502,0.03224431538510307
CHEMBL3888181,scaffold,128,219,207,0.014468728370559802,0.9768893837928772,0.8060037970542908,0.019635200184772866
CHEMBL3888461,scaffold,16,170,160,-0.014123986828136892,1.5125153064727783,1.3066291332244873,-0.09849151112636703
CHEMBL3888461,scaffold,32,170,160,-0.01719237113103428,1.2057830572128296,1.0160706877708434,-0.08720383934186238
CHEMBL3888461,scaffold,64,170,160,0.022337634813832684,1.4325875282287597,1.221964430809021,-0.015661156010402414
CHEMBL3888461,scaffold,128,170,166,0.05301664561545755,1.3660293817520142,1.1469184160232544,0.03384342551838378
CHEMBL4005586,scaffold,16,248,242,-0.03210918946913771,0.25770139694213867,0.2098249763250351,0.03172960837094076
CHEMBL4005586,scaffold,32,248,242,-0.0030695184917241105,0.24986051321029662,0.20954624116420745,-0.011204984660696176
CHEMBL4005586,scaffold,64,248,234,-0.00866346549213134,0.22357733845710753,0.1749062418937683,0.007326233786577529
CHEMBL4005586,scaffold,128,248,242,-0.008090578704446415,0.27783540785312655,0.2370856523513794,-0.01581321775997164
CHEMBL4133035,scaffold,16,196,183,-0.0051579131943785715,0.23888868987560272,0.17663849294185638,0.024030511914596403
CHEMBL4133035,scaffold,32,196,192,0.01961339629395139,0.25619681775569914,0.1867677941918373,-0.03154109673872103
CHEMBL4133035,scaffold,64,196,192,0.027867015280586428,0.19389496445655824,0.1198716178536415,-0.034768074069804845
CHEMBL4133035,scaffold,128,196,192,0.020911505756845694,0.2654342383146286,0.20124559104442596,-0.01009923536149454
CHEMBL641707,scaffold,16,136,110,0.037858778761984506,0.7945027947425842,0.6131934881210327,0.01363465713909329
CHEMBL641707,scaffold,32,136,129,0.029620696312366763,0.7705400586128235,0.5986515045166015,0.05892638264138452
CHEMBL641707,scaffold,64,136,132,0.010631544327145637,0.784352695941925,0.6177212476730347,0.01952452684107975
CHEMBL641707,scaffold,128,136,110,0.006855578559256947,0.8234260201454162,0.637403130531311,-0.0037335461329582056
CHEMBL657032,scaffold,16,155,146,-0.02417927708280253,1.4337685346603393,1.1341429471969604,-0.20412438719669185
CHEMBL657032,scaffold,32,155,151,0.006621597681240788,1.5367595434188843,1.206221866607666,-0.09071222439314178
CHEMBL657032,scaffold,64,155,142,0.03277549486667145,1.5261967420578002,1.209209156036377,-0.007273381130587048
CHEMBL657032,scaffold,128,155,138,0.019897706137732597,1.536795711517334,1.2590255260467529,0.06349654207796435
CHEMBL663407,scaffold,16,140,136,-0.01092034494398586,1.2626940488815308,1.0704156279563903,-0.0872176193595073
CHEMBL663407,scaffold,32,140,136,0.0012510773512483752,0.9828829288482666,0.8348206996917724,0.007148138916687333
CHEMBL663407,scaffold,64,140,136,0.03621576792636747,1.0381418347358704,0.8661843061447143,-0.05585543406481552
CHEMBL663407,scaffold,128,140,72,0.01695208440253394,1.06998131275177,0.8964106798171997,-0.09277656531011706
CHEMBL819742,scaffold,16,158,152,-0.03675508277411162,1.2921588659286498,1.1012524247169495,-0.17738118084890414
CHEMBL819742,scaffold,32,158,154,0.02664921937779933,1.5403961420059205,1.3042677521705628,0.04432123880621822
CHEMBL819742,scaffold,64,158,154,-0.008945392347793712,1.4972390413284302,1.2791759848594666,-0.0571912386918492
CHEMBL819742,scaffold,128,158,154,-0.004907649870121489,1.5297513961791993,1.3209596991539,-0.0784692681455293
CHEMBL915809,scaffold,16,153,119,-0.055014681161218514,0.35703098177909853,0.288265261054039,0.1468803081447622
CHEMBL915809,scaffold,32,153,148,-0.06752925684612564,0.33164170384407043,0.2746576189994812,0.1690216693113359
CHEMBL915809,scaffold,64,153,119,-0.09229517776700022,0.34934919476509096,0.2860649973154068,0.27480593744884285
CHEMBL915809,scaffold,128,153,148,-0.0692097548951653,0.3458146870136261,0.27985598146915436,0.1690141459372705
CHEMBL924949,scaffold,16,142,138,-0.007857649231370101,1.5562429666519164,1.2836972236633302,-0.05507169256931049
CHEMBL924949,scaffold,32,142,122,0.015451626942169727,1.5291481256484984,1.2758843660354615,-0.10803969309226835
CHEMBL924949,scaffold,64,142,133,0.02313019044657163,1.5020023107528686,1.2787950873374938,-0.1013574945183188
CHEMBL924949,scaffold,128,142,135,-0.003473870072519691,1.7191956281661986,1.474707305431366,-0.1154464581174861
CHEMBL1006005,size,16,186,93,-0.003840612182598746,0.42947244048118594,0.28531587719917295,0.12659981174119114
CHEMBL1006005,size,32,186,93,-0.028878320735505857,0.4238762080669403,0.27783607840538027,0.14328289472231592
CHEMBL1006005,size,64,186,93,-0.04314763114426192,0.41947399973869326,0.27127729058265687,0.3361747924376142
CHEMBL1006005,size,128,186,93,-0.027051906723556597,0.4170196533203125,0.2701978266239166,0.2527026678841433
CHEMBL1066254,size,16,140,70,0.06913887986063358,0.6734469413757325,0.5696663498878479,0.1770951148253761
CHEMBL1066254,size,32,140,70,-0.005150350494419498,0.674377727508545,0.5703546643257141,-0.1115399892920131
CHEMBL1066254,size,64,140,70,0.10800860318436276,0.6459176063537597,0.546769666671753,0.14330052861584056
CHEMBL1066254,size,128,140,70,0.04965030907705725,0.6432906746864319,0.5422820568084716,0.051820932878229066
CHEMBL1119333,size,16,417,209,0.02807534557517668,1.74852454662323,1.4797570705413818,0.06167990269403968
CHEMBL1119333,size,32,417,209,0.10479360693507858,1.8639865159988402,1.589161205291748,0.22867508704630649
CHEMBL1119333,size,64,417,209,0.046267142998258536,1.9743360519409179,1.6969958543777466,0.08295391138072959
CHEMBL1119333,size,128,417,209,0.0703704537207116,1.9003289222717286,1.6250884532928467,0.14858338689360448
CHEMBL1119333,size,256,417,209,0.05055492082160069,1.9418043136596679,1.6628405094146728,0.1094190463467452
CHEMBL1243967,size,16,206,103,0.10029144797592415,1.0197759032249452,0.8091761946678162,0.250743525789112
CHEMBL1243967,size,32,206,103,0.035316022345039964,1.0194233894348144,0.8330479502677918,0.14486262530694743
CHEMBL1243967,size,64,206,103,0.026615743931441106,1.0147041082382202,0.8310015797615051,0.1405907006054728
CHEMBL1243967,size,128,206,103,0.07813243477999307,1.0138431310653686,0.8181408524513245,0.22070054800939207
CHEMBL1243970,size,16,204,102,0.09283332201091703,0.9315905213356018,0.6763392448425293,0.14069005398178952
CHEMBL1243970,size,32,204,102,0.1414673475394155,0.9372372031211853,0.6697955012321473,0.21514927170786793
CHEMBL1243970,size,64,204,102,0.13700760647123977,0.9242966413497925,0.6580585598945617,0.2118092840127484
CHEMBL1243970,size,128,204,102,0.13596530053166808,0.9387224674224853,0.6680136084556579,0.21287020797415107
CHEMBL1613777,size,16,3594,1797,-0.014458751061054643,0.9010493040084839,0.7368575930595398,-0.01197468310784693
CHEMBL1613777,size,32,3594,1797,-0.011111524039161791,0.8329392910003662,0.6450016021728515,-0.015339047649094611
CHEMBL1613777,size,64,3594,1797,-0.0004077664565768635,0.8194692730903625,0.6559741020202636,-0.004315996860075459
CHEMBL1613777,size,128,3594,1797,-0.00547286935086333,0.7902967453002929,0.6130371570587159,-0.004645681186852204
CHEMBL1613777,size,256,3594,1797,-0.013414982405635979,0.7916220188140869,0.6149818062782287,-0.019295438605126558
CHEMBL1613777,size,512,3594,1797,-0.016208023307183426,0.7909000396728516,0.6174301862716675,-0.013074683531754751
CHEMBL1613898,size,16,167,84,0.024959559078523076,1.3523940563201904,1.059629225730896,0.09230784819905227
CHEMBL1613898,size,32,167,84,-0.0015045370820247705,1.4045510053634644,1.0841075658798218,0.04421493884952958
CHEMBL1613898,size,64,167,84,-0.01655128741130546,1.4056056261062622,1.0876198291778565,0.051284387943772866
CHEMBL1613898,size,128,167,84,0.013231823626221096,1.40829758644104,1.0876996040344238,0.07729817856670303
CHEMBL1613907,size,16,149,75,-0.016107405281776656,0.9811958193778991,0.7143996477127075,-0.1091409784305141
CHEMBL1613907,size,32,149,75,-0.024198598199853417,0.9622854709625244,0.6912051320075989,-0.12879332750314465
CHEMBL1613907,size,64,149,75,-0.028582019964240934,0.96758873462677,0.6938360214233399,-0.15330966854755299
CHEMBL1613907,size,128,149,75,-0.0191255921263756,0.9567703366279602,0.6854122638702392,-0.15425742122549443
CHEMBL1613926,size,16,95,48,0.048646059709986214,0.8722090244293212,0.737580394744873,0.13462217874901625
CHEMBL1613926,size,32,95,48,0.05381286755825223,0.8813796877861023,0.7447617530822754,0.17499254086358612
CHEMBL1613926,size,64,95,48,0.06122732205142907,0.9021145224571228,0.7599644660949707,0.15930924710694397
CHEMBL1613949,size,16,63,32,0.10320164741566495,0.6362464308738709,0.5071786940097809,0.13725598077992834
CHEMBL1613949,size,32,63,32,0.11953872841905636,0.6373751997947693,0.5079026818275452,0.17087343120065332
CHEMBL1614027,size,16,2993,1497,0.03416421179284641,0.7098084926605225,0.5504081010818481,0.09812604835926983
CHEMBL1614027,size,32,2993,1497,0.03137642061145089,0.7083022236824036,0.5366961359977722,0.10918324937309917
CHEMBL1614027,size,64,2993,1497,0.03067384031849001,0.6813848733901977,0.516386866569519,0.07871846641395168
CHEMBL1614027,size,128,2993,1497,0.053808797121845296,0.6732640624046325,0.5186874032020569,0.16775652945229685
CHEMBL1614027,size,256,2993,1497,0.07041699412463334,0.6709236741065979,0.5145817041397095,0.18475392579686506
CHEMBL1614027,size,512,2993,1497,0.08567473585593488,0.6701860785484314,0.5148692965507508,0.2053932791359599
CHEMBL1614153,size,16,3088,1544,0.0016387377811471703,0.6160839080810547,0.5133694052696228,0.0010144203497682905
CHEMBL1614153,size,32,3088,1544,0.007317797673824167,0.568119478225708,0.46965173482894895,-0.0043751358222418974
CHEMBL1614153,size,64,3088,1544,0.009008359834831248,0.5575944900512695,0.46500579118728635,0.012399783761102127
CHEMBL1614153,size,128,3088,1544,0.014193991391748406,0.5589132308959961,0.4749459147453308,0.019412225703175582
CHEMBL1614153,size,256,3088,1544,0.011077360409139947,0.5539039731025696,0.47066519856452943,0.0137896292691941
CHEMBL1614153,size,512,3088,1544,0.020359260048535655,0.5515650272369385,0.4661681830883026,0.022976626347742213
CHEMBL1614423,size,16,223,112,0.00970408914917531,0.9762838125228882,0.7801407098770141,0.18516457350593507
CHEMBL1614423,size,32,223,112,0.005522077514814927,0.942430031299591,0.728183138370514,0.2109633097078941
CHEMBL1614423,size,64,223,112,0.01068803308207109,0.9308160901069641,0.7221034646034241,0.2776853574111925
CHEMBL1614423,size,128,223,112,0.0028204643076221282,0.943829083442688,0.7413576960563659,0.2590013048005889
CHEMBL1614433,size,16,415,208,-0.015923199054630976,0.9238030076026916,0.6762747287750244,-0.020987613234271753
CHEMBL1614433,size,32,415,208,0.02172664810399546,0.8759884834289551,0.6312277793884278,0.03288894618399522
CHEMBL1614433,size,64,415,208,0.010484562042812673,0.8721779823303223,0.6519044876098633,0.000352123472020513
CHEMBL1614433,size,128,415,208,0.030107052993888862,0.8657669067382813,0.6480843663215637,0.022645135888239833
CHEMBL1614433,size,256,415,208,0.012049676244864627,0.8678619503974915,0.6554217100143432,-0.003160036244926179
CHEMBL1614466,size,16,561,281,0.016439654030487905,0.9247957587242126,0.6283797860145569,0.03786750685952007
CHEMBL1614466,size,32,561,281,0.08350920953022954,0.8810735940933228,0.5767044186592102,0.15400918673810488
CHEMBL1614466,size,64,561,281,0.07609370524638698,0.877749240398407,0.5952202916145325,0.12246364514099192
CHEMBL1614466,size,128,561,281,0.04768120901216416,0.8851341247558594,0.6375411033630372,0.10101777238585133
CHEMBL1614466,size,256,561,281,0.09865553625424228,0.8687673091888428,0.6087389826774597,0.20578893228160614
CHEMBL1614466,size,512,561,281,0.08998324427027599,0.872279942035675,0.6112091660499572,0.18513363304939312
CHEMBL1614503,size,16,80,40,-0.014317649272010579,0.5144103527069092,0.4282137393951416,-0.0459893050152265
CHEMBL1614503,size,32,80,40,-0.032098053852137265,0.5111057996749878,0.42680678963661195,-0.11509522519926536
CHEMBL1614503,size,64,80,40,-0.02592165594897953,0.5115640521049499,0.4223349392414093,-0.13404634640097027
CHEMBL1614508,size,16,169,85,0.08095738565188218,0.6236642479896546,0.5031840682029725,0.13296426296466102
CHEMBL1614508,size,32,169,85,0.045335977635163206,0.6800648689270019,0.5752764284610749,0.10386698348350225
CHEMBL1614508,size,64,169,85,0.05387032716035798,0.6547008514404297,0.5499228596687317,0.12842842398449522
CHEMBL1614508,size,128,169,85,0.06423549139844865,0.6427655339241027,0.5355848908424378,0.14814587893678668
CHEMBL1614522,size,16,758,379,0.024961898867459954,2.0332252025604247,1.8041934490203857,0.03953569826785369
CHEMBL1614522,size,32,758,379,0.032387135204880665,2.0656049728393553,1.8724867582321167,0.053003640111534446
CHEMBL1614522,size,64,758,379,0.05252164246325125,1.9643178701400756,1.8018599987030028,0.05901938901898336
CHEMBL1614522,size,128,758,379,0.04729179441144982,2.014427423477173,1.855528211593628,0.05585205011273524
CHEMBL1614522,size,256,758,379,0.1278367481671005,1.9559495210647584,1.8064939022064208,0.13915175525231951
CHEMBL1614522,size,512,758,379,0.08022153819456382,1.9430389881134034,1.7956310510635376,0.11857803051133545
CHEMBL1737951,size,16,97,49,0.10394870192454661,0.36351553201675413,0.2960170149803162,0.005143250760660453
CHEMBL1737951,size,32,97,49,0.09585326462924801,0.3543542504310608,0.28137359619140623,-0.011072275943088475
CHEMBL1737951,size,64,97,49,0.08754803455595277,0.3737902879714966,0.3027919828891754,-0.05887185245684552
CHEMBL1738079,size,16,223,112,-0.014000572615550488,0.41643444895744325,0.3228624939918518,-0.016957665630232006
CHEMBL1738079,size,32,223,112,0.007276648255719731,0.40936675667762756,0.31630668640136717,-0.03982471725834559
CHEMBL1738079,size,64,223,112,-0.03317705561258991,0.40318362712860106,0.3097501277923584,-0.0958101336549417
CHEMBL1738079,size,128,223,112,0.009072155477170375,0.3992089867591858,0.30645411610603335,-0.04376599969596938
CHEMBL1738362,size,16,109,55,0.027670771873794554,0.4269314229488373,0.3038778483867645,-0.14810325255735374
CHEMBL1738362,size,32,109,55,0.0696605235752451,0.4084241271018982,0.2978644847869873,-0.02931616072983184
CHEMBL1738362,size,64,109,55,0.038232496947291174,0.4127895593643188,0.30189297795295716,-0.1591500263888508
CHEMBL1738395,size,16,171,86,0.0010756627634739614,0.440786212682724,0.3575336098670959,0.02141323987751197
CHEMBL1738395,size,32,171,86,0.0026707204344111335,0.43272542357444765,0.34375712275505066,-0.05333874265224099
CHEMBL1738395,size,64,171,86,0.00902965676426406,0.41935726404190066,0.3421496331691742,-0.08507554927013611
CHEMBL1738395,size,128,171,86,0.017724722566973272,0.4151857137680054,0.33082720041275027,-0.06559644500017171
CHEMBL1738485,size,16,245,123,-0.01658928466105012,0.36048783659934996,0.2867738127708435,-0.08785145272781783
CHEMBL1738485,size,32,245,123,-0.013404265907795554,0.32725616693496706,0.2588365763425827,-0.08186029114218366
CHEMBL1738485,size,64,245,123,-0.011509683788285674,0.30830787420272826,0.2547524631023407,-0.05353738107567334
CHEMBL1738485,size,128,245,123,-0.006731549641981127,0.31670886278152466,0.25940294861793517,-0.09411734357453705
CHEMBL1738502,size,16,593,297,0.015619698669719517,0.48819129467010497,0.383780300617218,0.015375221577157741
CHEMBL1738502,size,32,593,297,-0.0005252384365038387,0.4981202304363251,0.3895699083805084,-0.028379901728971146
CHEMBL1738502,size,64,593,297,0.02206962909186002,0.4869590878486633,0.38147027492523194,-0.010433515110264394
CHEMBL1738502,size,128,593,297,0.033172559850028094,0.47767196893692015,0.37595915198326113,0.019432805971349786
CHEMBL1738502,size,256,593,297,0.021952997147988106,0.47764955163002015,0.3756982505321503,-0.008196179886844455
CHEMBL1738502,size,512,593,297,0.03929892326985438,0.47447957992553713,0.37390737533569335,0.025082829978338127
CHEMBL1738573,size,16,1431,716,-0.0037836923913706967,0.7729782700538635,0.5896965265274048,-0.007217164435866892
CHEMBL1738573,size,32,1431,716,0.006396881569506074,0.7639438390731812,0.5863690614700318,-0.0012221168857478257
CHEMBL1738573,size,64,1431,716,-0.003914046432699792,0.7637096524238587,0.5919941425323486,-0.011043705102277366
CHEMBL1738573,size,128,1431,716,-0.005676051763933809,0.7572142601013183,0.594227957725525,-0.002367792916108462
CHEMBL1738573,size,256,1431,716,-0.007129734464043258,0.7534134745597839,0.5790300369262695,-0.020569176278171113
CHEMBL1738573,size,512,1431,716,-0.018858125610084153,0.7513749957084656,0.5802974224090576,-0.024726120004845416
CHEMBL1738579,size,16,206,103,0.05338707701028063,0.3643752634525299,0.3010863959789276,0.034370503807616457
CHEMBL1738579,size,32,206,103,0.01130731169780419,0.3539316415786743,0.2890005767345428,-0.04219156719401758
CHEMBL1738579,size,64,206,103,0.0029394757911378466,0.3428186416625977,0.283279949426651,0.029387472690624195
CHEMBL1738579,size,128,206,103,0.00132053035809937,0.34787213802337646,0.2861379742622375,-0.008108820528268432
CHEMBL1738633,size,16,141,71,0.009464667472750998,0.4656085133552551,0.36368138194084165,-0.047780013413816214
CHEMBL1738633,size,32,141,71,0.028687752786185385,0.4085877001285553,0.3149033963680267,0.039295774647887326
CHEMBL1738633,size,64,141,71,0.0470138667878016,0.4133386373519897,0.32183416485786437,0.09291079812206572
CHEMBL1738633,size,128,141,71,0.035611859895740325,0.416708642244339,0.3238530933856964,0.08943661971830985
